city,county,state,signer_count,latitude,longitude,coordinate_source
South Elgin,,IL,3,41.996868,-88.298558,us_cities_database
Spring Grove,Mchenry,IL,3,42.4436,-88.2365,manual_existing
St. Charles,,IL,3,41.919417,-88.307022,us_cities_alias_saint_charles
Arlington Heights,,IL,2,42.111619,-87.979099,us_cities_database
Bartlett,,IL,2,41.983559,-88.160356,us_cities_database
Bolingbrook,,IL,2,41.697605,-88.087315,us_cities_database
Brookfield,,WI,2,43.062173,-88.098,us_cities_database
Genoa City,Walworth,WI,2,42.532276,-88.348456,us_cities_database
Johnsburg,Mchenry,IL,2,42.38,-88.242,manual_existing
Joliet,,IL,2,41.527154,-88.08241,us_cities_database
Lake Geneva,,WI,2,42.588111,-88.455379,us_cities_database
Macon,Macon,IL,2,39.704093,-88.988026,us_cities_database
McCullom Lake,Mchenry,IL,2,42.3681,-88.2931,manual_existing
Mundelein,,IL,2,42.263616,-88.004762,us_cities_database
Newark,Kendall,IL,2,41.526679,-88.527006,us_cities_database
Northbrook,,IL,2,42.125443,-87.846535,us_cities_database
Oak Park,,IL,2,41.888601,-87.798598,us_cities_database
Plainfield,,IL,2,41.600884,-88.199391,us_cities_database
Poplar Grove,,IL,2,42.359365,-88.842774,us_cities_database
Roselle,,IL,2,41.979834,-88.085699,us_cities_database
Vernon Hills,,IL,2,42.228753,-87.971852,us_cities_database
Waukegan,,IL,2,42.363611,-87.844722,us_cities_database
Wheeling,,IL,2,42.13404,-87.934097,us_cities_database
Albany,,OR,1,44.627722,-123.094409,us_cities_database
Ann Arbor,Washtenaw,MI,1,42.279379,-83.783998,us_cities_database
Antioch,,IL,1,42.464811,-88.117802,us_cities_database
Appleton,,WI,1,44.277325,-88.397649,us_cities_database
Atlanta,,GA,1,33.7564,-84.3918,manual_disambiguated
Aurora,Kane,IL,1,41.758209,-88.297139,us_cities_database
Bakersfield,,CA,1,35.386611,-119.017063,us_cities_database
Batavia,,IL,1,41.848165,-88.309756,us_cities_database
Baton Rouge,,LA,1,30.450731,-91.186954,us_cities_database
Beloit,,WI,1,42.522871,-89.039897,us_cities_database
Berkeley,Cook,IL,1,41.886538,-87.910678,us_cities_database
Berwyn,,IL,1,41.841819,-87.79075,us_cities_database
Bloomfield,Davis,IA,1,40.732368,-92.398712,us_cities_database
Bloomington,Mclean,IL,1,40.478295,-88.989318,us_cities_database
Bradley,Kankakee,IL,1,41.145376,-87.860115,us_cities_database
Byron,Ogle,IL,1,42.129236,-89.265887,us_cities_database
Capron,Boone,IL,1,42.408659,-88.746518,us_cities_database
Carpentersville,Kane,IL,1,42.123004,-88.2606,us_cities_database
Center,,TX,1,31.786468,-94.186947,us_cities_database
Center Line,,AL,1,33.645658,-86.6836,manual_approx_center_point_al
China Grove,Rowan,NC,1,35.5669,-80.59004,us_cities_database
Cicero,,IL,1,41.845556,-87.753889,us_cities_database
Crestview,Okaloosa,FL,1,30.77061,-86.553678,us_cities_database
Decker,Richland,IL,1,38.635,-88.213889,manual_lookup
Detroit,,MI,1,42.347429,-83.060398,us_cities_database
Dixon,Lee,IL,1,41.847797,-89.489303,us_cities_database
Dyer,,IN,1,41.491976,-87.510803,us_cities_database
Effingham,,IL,1,39.121727,-88.561105,us_cities_database
El Paso,,TX,1,31.758411,-106.478311,us_cities_database
Endeavor,,WI,1,43.696305,-89.461699,us_cities_database
Evansville,,WI,1,42.773216,-89.287712,us_cities_database
Fort Collins,,CO,1,40.581293,-105.103884,us_cities_database
Fuquay-Varina,,NC,1,35.579952,-78.790807,us_cities_alias_fuquay_varina
Geneva,,IL,1,41.886013,-88.310954,us_cities_database
Glen Ellyn,Dupage,IL,1,41.866112,-88.064774,us_cities_database
Goshen,,IN,1,41.584484,-85.837988,us_cities_database
Gurnee,,IL,1,42.366906,-87.945232,us_cities_database
Hampshire,Kane,IL,1,42.080748,-88.517033,us_cities_database
Hebron,Mchenry,IL,1,42.4717,-88.4323,manual_existing
Hendersonville,,NC,1,35.319213,-82.499995,us_cities_database
Houston,,TX,1,29.7652,-95.3657,manual_disambiguated
Ingleside,Lake,IL,1,42.363093,-88.158749,us_cities_database
Inverness,,IL,1,42.124536,-88.077874,manual_lookup
Iron river,,MI,1,46.093017,-88.645974,us_cities_database
Island Lake,,IL,1,42.274186,-88.19263,us_cities_database
Justice,,IL,1,41.744709,-87.834587,us_cities_database
Lake Forest,,IL,1,42.237398,-87.848154,us_cities_database
Lake Mills,,WI,1,43.081576,-88.913335,us_cities_database
Lake Zurich,Lake,IL,1,42.196721,-88.070299,us_cities_database
Lavonia,,GA,1,34.452758,-83.112992,us_cities_database
Lemont,,IL,1,41.695076,-88.023558,us_cities_database
Libertyville,,IL,1,42.281001,-87.949955,us_cities_database
Lisle,,IL,1,41.786174,-88.0879,us_cities_database
Lockport,Will,IL,1,41.613481,-88.025581,us_cities_database
Los Angeles,,CA,1,33.973093,-118.247896,us_cities_database
Loves Park,,IL,1,42.32952,-89.033521,us_cities_database
Machesney Park,,IL,1,42.347222,-89.038889,us_cities_database
Mahomet,,IL,1,40.196437,-88.39283,us_cities_database
Malta,Dekalb,IL,1,41.918332,-88.868818,us_cities_database
Melrose Park,,IL,1,41.900347,-87.858066,us_cities_database
Menomonee Falls,,WI,1,43.160174,-88.112774,us_cities_database
Morton Grove,,IL,1,42.043133,-87.789879,us_cities_database
Mount Prospect,,IL,1,42.062392,-87.937667,us_cities_database
Muscatine,,IA,1,41.430378,-91.050928,us_cities_database
Naperville,,IL,1,41.766198,-88.141038,manual_disambiguated
Nebraska City,,NE,1,40.674746,-95.8619,us_cities_database
Newark,,NJ,1,40.7308,-74.1744,us_cities_database
North Barrington,Lake,IL,1,42.207802,-88.140635,manual_lookup
Omaha,Sarpy,NE,1,41.168343,-96.209633,us_cities_database
Palos Heights,,IL,1,41.662146,-87.792697,us_cities_database
Pasadena,,MD,1,39.129284,-76.516248,us_cities_database
Pecatonica,Winnebago,IL,1,42.305111,-89.347225,us_cities_database
Pleasant Prairie,,WI,1,42.5277,-87.8857,us_cities_database
Princeton,,IL,1,41.362934,-89.427017,us_cities_database
Racine,,WI,1,42.726,-87.7825,manual_disambiguated
River Forest,,IL,1,41.895064,-87.8159,us_cities_database
Roscoe,Winnebago,IL,1,42.421659,-88.99433,us_cities_database
Round Lake Beach,,IL,1,42.373,-88.083833,manual_lookup
Round Lake Heights,Lake,IL,1,42.380021,-88.104249,manual_lookup
Round Lake Park,Lake,IL,1,42.356966,-88.076747,manual_lookup
Sacramento,,CA,1,38.5816,-121.4933,us_cities_database
Salem,,WI,1,42.570922,-88.128731,us_cities_database
Salt Lake City,,UT,1,40.755851,-111.896657,us_cities_database
San Diego,,CA,1,32.71852,-117.159316,us_cities_database
Solon Mills,Mchenry,IL,1,42.4167,-88.2959,manual_existing
Southport,,NC,1,34.012137,-78.045551,us_cities_database
Stillman Valley,Ogle,IL,1,42.11835,-89.189762,us_cities_database
Tinley Park,Cook,IL,1,41.582535,-87.804963,us_cities_database
Twin Lakes,,WI,1,42.523173,-88.257318,us_cities_database
Villa Park,Dupage,IL,1,41.879899,-87.978246,us_cities_database
Village of Lakewood,Mchenry,IL,1,42.2292,-88.3551,manual_existing
Waterford,Racine,WI,1,42.796882,-88.19335,us_cities_database
West Dundee,Kane,IL,1,42.098105,-88.282592,manual_lookup
Wilmette,Cook,IL,1,42.076462,-87.724572,us_cities_database
Winthrop Harbor,,IL,1,42.479269,-87.831788,us_cities_database
Zion,,IL,1,42.444249,-87.838925,us_cities_database
